"Sl No.","Course","Instructor name","Department","Programm","Branch/Semester/Section","Offered L-T-P","Time Table"
"1","CHC202(Fluid and Particle Mechanics)","Sandip  Mandal","ce","b.tech","ce/3/","3-1-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                         LC-II-C2                                                                                                                                                   Monday                                         08:00-08:50                                                                                                                                                                                            Tuesday                                         10:00-10:50                                         LC-II-C2                                                                                                                                                   Wednesday                                         11:00-11:50                                         LC-II-C2                                                                                                                                                   Friday                                         10:00-10:50                                         LC-II-C2"
"2","CHC203(Heat Transfer)","Bidhan   Chandra","ce","b.tech","ce/3/","3-1-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         09:00-09:50                                         LC-II-C2                                                                                                                                                   Monday                                         09:00-09:50                                                                                                                                                                                            Tuesday                                         11:00-11:50                                         LC-II-C2                                                                                                                                                   Wednesday                                         10:00-10:50                                         LC-II-C2                                                                                                                                                   Thursday                                         09:00-09:50                                         LC-II-C2"
"3","CHC205(Fluid and Particle Mechanics Lab)","Sandip  Mandal,Suresh Kumar Yatirajula","ce","b.tech","ce/3/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         05:00-05:50                                                                                                                                                                                            Monday                                         04:00-04:50"
"4","CHE201(Engineering Thermodynamics)","Aditya  Kumar","ce","b.tech","ce/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         02:00-02:50                                         PET 1                                                                                                                                                   Tuesday                                         02:00-02:50                                         PET 1                                                                                                                                                   Wednesday                                         02:00-02:50                                         PET 1"
"5","CSC202(Discrete Mathematics )","Rahul Gangopadhyay","cse","b.tech","cse/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                         NAC Hall                                                                                                                                                   Tuesday                                         10:00-10:50                                         NAC Hall                                                                                                                                                   Friday                                         10:00-10:50                                         NAC Hall"
"6","CSC203(Computer Organization )","Chiranjeev  Kumar","cse","b.tech","cse/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         08:00-08:50                                         NAC Hall                                                                                                                                                   Thursday                                         11:00-11:50                                         NAC Hall                                                                                                                                                   Friday                                         12:00-12:50                                         NAC Hall"
"7","CSC205(Computer Organization Lab )","Sachin  Tripathi","cse","b.tech","cse/3/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Thursday                                         05:00-05:50                                                                                                                                                                                            Thursday                                         06:00-06:50"
"8","CSE201(Data Structures and Algorithms)","Rahul Gangopadhyay","cse","b.tech","cse/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         02:00-02:50                                         NAC Hall                                                                                                                                                   Tuesday                                         02:00-02:50                                         NAC Hall                                                                                                                                                   Wednesday                                         02:00-02:50                                         NAC Hall"
"9","CEC201(Surveying)","Avinash Kumar Singh","cve","b.tech","civ/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         08:00-08:50                                         LC-II-C5                                                                                                                                                   Tuesday                                         08:00-08:50                                         LC-II-C5                                                                                                                                                   Thursday                                         12:00-12:50                                         LC-II-C5"
"10","CEC203(Building Materials, Construction and Management)","Satadru  Das Adhikary","cve","b.tech","civ/3/","3-1-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         06:00-06:50                                                                                                                                                                                            Monday                                         06:00-06:50                                                                                                                                                                                            Monday                                         06:00-06:50                                         LC-II-C5                                                                                                                                                   Tuesday                                         06:00-06:50                                         LC-II-C5                                                                                                                                                   Wednesday                                         06:00-06:50                                         LC-II-C5                                                                                                                                                   Thursday                                         06:00-06:50                                         LC-II-C5"
"11","CEC204(Material Testing Laboratory)","Pranesh  Roy","cve","b.tech","civ/3/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         06:00-06:50                                         CEDept                                                                                                                                                   Monday                                         05:00-05:50                                         CEDept"
"12","CEE201(Mechanics of Solid)","Satadru  Das Adhikary","cve","b.tech","civ/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         02:00-02:50                                         NAC Hall                                                                                                                                                   Tuesday                                         02:00-02:50                                         NAC Hall                                                                                                                                                   Wednesday                                         02:00-02:50                                         NAC Hall"
"13","ECC202(Signals & Networks)","Yericharla Mary Asha Latha","ece","b.tech","ece/3/","3-1-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         09:00-09:50                                         LC-II-G8                                                                                                                                                   Tuesday                                         11:00-11:50                                         LC-II-G8                                                                                                                                                   Wednesday                                         10:00-10:50                                         LC-II-G8                                                                                                                                                   Wednesday                                         10:00-10:50                                                                                                                                                                                            Thursday                                         09:00-09:50                                         LC-II-G8"
"14","ECC203(Digital Circuits and System Design)","Swati Rajput","ece","b.tech","ece/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         06:00-06:50                                         LC-II-G8                                                                                                                                                   Tuesday                                         06:00-06:50                                         LC-II-G8                                                                                                                                                   Wednesday                                         06:00-06:50                                         LC-II-G8"
"15","ECC204(Digital System Design Lab)","Swati Rajput","ece","b.tech","ece/3/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Friday                                         06:00-06:50                                         Digital Electronics Lab (635)                                                                                                                                                   Friday                                         05:00-05:50                                         Digital Electronics Lab (635)"
"16","ECC205(Signals & Networks Lab)","Yericharla Mary Asha Latha","ece","b.tech","ece/3/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         04:00-04:50                                         Electronics Main Lab I (231)                                                                                                                                                   Monday                                         05:00-05:50                                         Electronics Main Lab I (231)"
"17","EEC201(Signals, Systems and Networks)","Haswanth  Vundavilli","ee","b.tech","ee/3/","3-1-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                         LC-II-G10                                                                                                                                                   Monday                                         09:00-09:50                                                                                                                                                                                            Tuesday                                         10:00-10:50                                         LC-II-G10                                                                                                                                                   Wednesday                                         11:00-11:50                                         LC-II-G10                                                                                                                                                   Thursday                                         09:00-09:50                                                                                                                                                                                            Friday                                         10:00-10:50                                         LC-II-G10"
"18","EEC202(Analog and Digital Electronics)","Bhawana  Singh","ee","b.tech","ee/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         09:00-09:50                                         LC-II-G10                                                                                                                                                   Wednesday                                         10:00-10:50                                         LC-II-G10                                                                                                                                                   Thursday                                         09:00-09:50                                         LC-II-G10"
"19","EEC203(Electromagnetic Theory and Applications)","Bhukya Krishna Naick","ee","b.tech","ee/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         09:00-09:50                                         LC-II-G10                                                                                                                                                   Thursday                                         10:00-10:50                                         LC-II-G10                                                                                                                                                   Friday                                         09:00-09:50                                         LC-II-G10"
"20","EEC272(Analog and Digital Electronics Lab)","Sonam Acharya  ,Vedantham Lakshmi Srinivas","ee","b.tech","ee/3/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Thursday                                         05:00-05:50                                         DE Lab                                                                                                                                                   Thursday                                         04:00-04:50                                         DE Lab"
"21","ESC201(Drinking Water Supply and Treatment)","Sukha Ranjan Samadder","ese","b.tech","env/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Wednesday                                         09:00-09:50                                         LC-II-C9                                                                                                                                                   Thursday                                         08:00-08:50                                         LC-II-C9                                                                                                                                                   Friday                                         08:00-08:50                                         LC-II-C9"
"22","ESC202(Air Pollution)","Suresh Pandian  E","ese","b.tech","env/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         06:00-06:50                                         LC-II-C9                                                                                                                                                   Tuesday                                         06:00-06:50                                         LC-II-C9                                                                                                                                                   Wednesday                                         06:00-06:50                                         LC-II-C9"
"23","ESC251(Water Pollution Practical)","Sukha Ranjan Samadder","ese","b.tech","env/3/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         12:00-12:50                                         Water Chemistry Lab                                                                                                                                                   Monday                                         11:00-11:50                                         Water Chemistry Lab"
"24","ESC252(Air and Noise Pollution Practical)","Suresh Pandian  E","ese","b.tech","env/3/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Thursday                                         05:00-05:50                                         Air Lab                                                                                                                                                   Thursday                                         06:00-06:50                                         Air Lab"
"25","ESE201(Pollution Control and Management)","Manish Kumar Jain,Prasoon Kumar Singh,Vipin  Kumar","ese","b.tech","env/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         02:00-02:50                                         LC-II-G12                                                                                                                                                   Tuesday                                         02:00-02:50                                         LC-II-G12                                                                                                                                                   Wednesday                                         02:00-02:50                                         LC-II-G12"
"26","FMC201(Colloids and Interfacial Phenomena)","Anand  Anupam","fme","b.tech","mlmte/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         08:00-08:50                                         FME-1                                                                                                                                                   Tuesday                                         08:00-08:50                                         FME-1                                                                                                                                                   Thursday                                         12:00-12:50                                         FME-1"
"27","FMC203(Physical Separation Processes for Coal and Minerals)","Nikkam  Suresh","fme","b.tech","mlmte/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         06:00-06:50                                         FME-1                                                                                                                                                   Tuesday                                         06:00-06:50                                         FME-1                                                                                                                                                   Wednesday                                         06:00-06:50                                         FME-1"
"28","FMC251(Particle Technology Laboratory)","Shubhi  Gupta","fme","b.tech","mlmte/3/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Thursday                                         05:00-05:50                                                                                                                                                                                            Thursday                                         06:00-06:50"
"29","FMC252(Physical Separation Processes Laboratory)","Subhendu  Mishra","fme","b.tech","mlmte/3/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Friday                                         05:00-05:50                                                                                                                                                                                            Friday                                         06:00-06:50"
"30","FME221(Particle Technology)","Shubhi  Gupta","fme","b.tech","mlmte/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         02:00-02:50                                         LC-II-C9                                                                                                                                                   Tuesday                                         02:00-02:50                                         LC-II-C9                                                                                                                                                   Wednesday                                         02:00-02:50                                         LC-II-C9"
"31","MNC200(Elements of Mining)","Devi Prasad Mishra","me","b.tech","me/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         06:00-06:50                                         LC-II-G12                                                                                                                                                   Tuesday                                         06:00-06:50                                         LC-II-G12                                                                                                                                                   Wednesday                                         06:00-06:50                                         LC-II-G12"
"32","MNC201(Rock Breakage)","Bhanwar Singh Choudhary","me","b.tech","me/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         08:00-08:50                                         LC-II-G12                                                                                                                                                   Tuesday                                         08:00-08:50                                         LC-II-G12                                                                                                                                                   Thursday                                         12:00-12:50                                         LC-II-G12"
"33","MNC202(Mine Surveying)","Dheeraj  Kumar","me","b.tech","me/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         10:00-10:50                                         LC-II-G12                                                                                                                                                   Tuesday                                         10:00-10:50                                         LC-II-G12                                                                                                                                                   Friday                                         10:00-10:50                                         LC-II-G12"
"34","MNC203(Mine Surveying Practical)","Ajeet  Yadav,Bhaskara  Behera,Vasanta Govind Kumar Villuri","me","b.tech","me/3/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         05:00-05:50                                                                                                                                                                                            Monday                                         04:00-04:50"
"35","MNC204(Rock Breakage Practical)","Bhanwar Singh Choudhary","me","b.tech","me/3/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Friday                                         05:00-05:50                                                                                                                                                                                            Friday                                         06:00-06:50"
"36","MNE201(Introduction to Mining)","Ankush Galav","me","b.tech","me/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         02:00-02:50                                         LC-II-G12                                                                                                                                                   Tuesday                                         02:00-02:50                                         LC-II-G12                                                                                                                                                   Wednesday                                         02:00-02:50                                         LC-II-G12"
"37","MEC202(Fluid Mechanics)","Ajay  Bhandari","mech","b.tech","mech/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         09:00-09:50                                         LC-II-G11                                                                                                                                                   Wednesday                                         10:00-10:50                                         LC-II-G11                                                                                                                                                   Thursday                                         09:00-09:50                                         LC-II-G11"
"38","MEC203(Applied Thermodynamics)","Tanweer  Alam","mech","b.tech","mech/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         06:00-06:50                                         LC-II-G11                                                                                                                                                   Tuesday                                         06:00-06:50                                         LC-II-G11                                                                                                                                                   Wednesday                                         06:00-06:50                                         LC-II-G11"
"39","MEC205(Thermodynamics and Fluid Mechanics Lab)","Kabilan  B,Randip Kumar Das","mech","b.tech","mech/3/","0-0-2","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Friday                                         05:00-05:50                                                                                                                                                                                            Friday                                         06:00-06:50"
"40","MEE201(Engineering Materials)","Madan Lal Chandravanshi","mech","b.tech","mech/3/","3-0-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Monday                                         02:00-02:50                                         LC-II-G11                                                                                                                                                   Tuesday                                         02:00-02:50                                         LC-II-G11                                                                                                                                                   Wednesday                                         02:00-02:50                                         LC-II-G11"
"41","MMC202(Theory of Machines)","L A   Kumaraswamidhas","mech","b.tech","mme/3/","3-1-0","Day                                     Slot/Time                                      Venue                                                                                                                                                                                                         Tuesday                                         09:00-09:50                                         LC-II-C7                                                                                                                                                   Wednesday                                         11:00-11:50                                         LC-II-C7                                                                                                                                                   Thursday                                         06:00-06:50                                                                                                                                                                                            Thursday                                         10:00-10:50                                         LC-II-C7                                                                                                                                                   Friday                                         09:00-09:50                                         LC-II-C7"
